id,team_abb,jersey_no,position,school,country,start_year,draft number,name,team,birthdate,team_id
1630173,TOR,5.0,F,Memphis,Nigeria,2020.0,20,Precious Achiuwa,Toronto Raptors,1999-09-19T00:00:00,1610612761
203500,MEM,4.0,C,Pittsburgh,New Zealand,2013.0,12,Steven Adams,Memphis Grizzlies,1993-07-20T00:00:00,1610612763
1628389,MIA,13.0,C-F,Kentucky,USA,2017.0,14,Bam Adebayo,Miami Heat,1997-07-18T00:00:00,1610612748
1630534,UTA,30.0,G,Kansas,USA,2022.0,14,Ochai Agbaji,Utah Jazz,2000-04-20T00:00:00,1610612762
1630583,MEM,7.0,F-C,Loyola-Maryland,Spain,2021.0,30,Santi Aldama,Memphis Grizzlies,2001-01-10T00:00:00,1610612763
1629638,MIN,9.0,G,Virginia Tech,Canada,2019.0,17,Nickeil Alexander-Walker,Minnesota Timberwolves,1998-09-02T00:00:00,1610612750
1628960,PHX,8.0,G,Duke,USA,2018.0,21,Grayson Allen,Phoenix Suns,1995-10-08T00:00:00,1610612756
1628386,CLE,31.0,C,Texas,USA,2017.0,22,Jarrett Allen,Cleveland Cavaliers,1998-04-21T00:00:00,1610612739
1630631,NOP,15.0,G,Georgia Tech,USA,2021.0,Undrafted,Jose Alvarado,New Orleans Pelicans,1998-04-12T00:00:00,1610612740
203937,MIN,1.0,F-G,UCLA,USA,2014.0,30,Kyle Anderson,Minnesota Timberwolves,1993-09-20T00:00:00,1610612750
203507,MIL,34.0,F,Filathlitikos,Greece,2013.0,15,Giannis Antetokounmpo,Milwaukee Bucks,1994-12-06T00:00:00,1610612749
203648,MIL,43.0,F,Panathinaikos,Greece,2014.0,51,Thanasis Antetokounmpo,Milwaukee Bucks,1992-07-18T00:00:00,1610612749
1630175,ORL,50.0,G,North Carolina,USA,2020.0,15,Cole Anthony,Orlando Magic,2000-05-15T00:00:00,1610612753
1628384,TOR,3.0,F,Indiana,United Kingdom,2017.0,23,O.G. Anunoby,Toronto Raptors,1997-07-17T00:00:00,1610612761
1627853,NYK,51.0,G,Villanova,USA,2017.0,Undrafted,Ryan Arcidiacono,New York Knicks,1994-03-26T00:00:00,1610612752
1630166,WAS,8.0,F,Maccabi Tel Aviv,Israel,2020.0,9,Deni Avdija,Washington Wizards,2001-01-03T00:00:00,1610612764
1629028,POR,22.0,C,Arizona,Bahamas,2018.0,1,Deandre Ayton,Portland Trail Blazers,1998-07-23T00:00:00,1610612757
1628962,PHX,20.0,C-F,Kansas,Nigeria,2020.0,27,Udoka Azubuike,Phoenix Suns,1999-09-17T00:00:00,1610612756
1630641,POR,41.0,C,FC Barcelona,Senegal,2022.0,Undrafted,Ibou Badji,Portland Trail Blazers,2002-10-13T00:00:00,1610612757
1628963,DET,35.0,F,Duke,USA,2018.0,2,Marvin Bagley III,Detroit Pistons,1999-03-14T00:00:00,1610612765
1631116,WAS,7.0,F,Wisconsin-Milwaukee,USA,2022.0,28,Patrick Baldwin,Washington Wizards,2002-11-18T00:00:00,1610612764
1630163,CHA,1.0,G,Illawarra,USA,2020.0,3,LaMelo Ball,Charlotte Hornets,2001-08-22T00:00:00,1610612766
1628366,CHI,2.0,G,UCLA,USA,2017.0,2,Lonzo Ball,Chicago Bulls,1997-10-27T00:00:00,1610612741
1628964,PHI,7.0,C,Texas,USA,2018.0,6,Mo Bamba,Philadelphia 76ers,1998-05-12T00:00:00,1610612755
1631094,ORL,5.0,F,Duke,USA,2022.0,1,Paolo Banchero,Orlando Magic,2002-11-12T00:00:00,1610612753
1630217,MEM,22.0,G,TCU,USA,2020.0,30,Desmond Bane,Memphis Grizzlies,1998-06-25T00:00:00,1610612763
1630625,BOS,45.0,F,Nebraska,Canada,2021.0,46,Dalano Banton,Boston Celtics,1999-11-07T00:00:00,1610612738
1631230,SAS,26.0,F,                                   ,USA,2022.0,Undrafted,Dominick Barlow,San Antonio Spurs,2003-05-26T00:00:00,1610612759
